survey,year,site,block,treatment,plot,date,species,tag_number,dead,ht_m,l_m,w_m,circ_cm,no_stems
6,2014,C,1,MEGA,C1MEGA,23-Jan-14,Acacia_etbaica,1565b,N,0.75,0.7,0.5,3,1
6,2014,C,3,OPEN,C3OPEN,24-Feb-14,Acacia_brevispica,1581b,N,2.42,2,1.8,5.5,5
6,2014,C,1,TOTAL,C1TOTAL,4-Feb-14,Acacia_etbaica,1589b,N,1.57,1.8,1.7,7,2
6,2014,S,1,TOTAL,S1TOTAL,23-Jan-14,Acacia_etbaica,1705b,N,0.9,0.47,0.17,NA,1
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_etbaica,1710b,N,2,2.1,1.6,9,1
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_etbaica,1710b,N,2.17,2.5,2.7,8,3
6,2014,S,2,OPEN,S2OPEN,30-Jan-14,Acacia_etbaica,1718b,N,3.12,3.2,2.6,24,1
7,2015,S,2,OPEN,S2OPEN,29-Sep-15,Acacia_etbaica,1718b,N,2.99,2.7,2.5,26,1
10,2019,C,1,OPEN,C1OPEN,17-Jul-19,Croton_dichogamus,1721b,N,4.33,6.6,5.9,15,1
10,2019,C,1,OPEN,C1OPEN,17-Jul-19,Croton_dichogamus,1724b,N,2.65,4.2,4.1,73,1
10,2019,C,1,OPEN,C1OPEN,17-Jul-19,Croton_dichogamus,1725b,N,4.5,3.1,3.2,34.2,3
6,2014,C,3,OPEN,C3OPEN,24-Feb-14,Acacia_brevispica,1739b,N,2.13,1.3,1.3,7,5
6,2014,C,3,OPEN,C3OPEN,24-Feb-14,Acacia_brevispica,1742b,N,1.35,1.25,1.2,4,16
6,2014,S,1,OPEN,S1OPEN,23-Jan-14,Acacia_etbaica,1751b,N,0.78,0.55,0.5,10,1
6,2014,C,3,TOTAL,C3TOTAL,20-Mar-14,Acacia_etbaica,1753b,N,1.4,1.8,1.6,13,1
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_etbaica,1753b,N,1.54,2.1,2.3,15,1
6,2014,C,3,TOTAL,C3TOTAL,20-Mar-14,Acacia_etbaica,1754b,N,1.58,2.1,1.6,7,1
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_etbaica,1754b,N,1.56,1.2,1.2,6.2,1
6,2014,C,3,TOTAL,C3TOTAL,20-Mar-14,Acacia_etbaica,1757b,N,1.47,1.7,1.6,8,1
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_etbaica,1757b,N,1.4,1.3,1.4,NA,1
6,2014,C,3,OPEN,C3OPEN,24-Feb-14,Acacia_etbaica,1758b,N,1.8,2,1.8,NA,1
6,2014,C,3,OPEN,C3OPEN,24-Feb-14,Acacia_brevispica,1759b,N,2.05,1.4,1.1,5,2
7,2015,C,2,OPEN,C2OPEN,1-Oct-15,Acacia_etbaica,1765b,N,2.21,3.6,3.6,23,1
6,2014,C,3,OPEN,C3OPEN,24-Feb-14,Acacia_etbaica,1766b,N,0.22,0.8,0.35,4,1
6,2014,C,3,OPEN,C3OPEN,24-Feb-14,Acacia_brevispica,1768b,N,1.64,1.5,1.2,5.5,8
6,2014,C,3,OPEN,C3OPEN,24-Feb-14,Acacia_brevispica,1769b,N,0.14,0.1,0.09,NA,1
6,2014,C,3,OPEN,C3OPEN,24-Feb-14,Acacia_brevispica,1770b,N,1.93,1.4,1.2,8,4
6,2014,C,3,OPEN,C3OPEN,24-Feb-14,Acacia_mellifera,1771b,N,0.4,0.3,0.2,NA,2
6,2014,S,1,OPEN,S1OPEN,23-Jan-14,Acacia_brevispica,1772b,N,1.79,1.5,1.2,5,6
6,2014,C,3,OPEN,C3OPEN,24-Feb-14,Acacia_brevispica,1775b,N,2.36,2.1,1.9,5.3,14
7,2015,C,2,OPEN,C2OPEN,1-Oct-15,Acacia_etbaica,1778b,N,0.33,0.82,0.86,2,6
6,2014,C,3,OPEN,C3OPEN,24-Feb-14,Acacia_mellifera,1780b,N,3.61,4.7,3.5,50,1
6,2014,C,3,OPEN,C3OPEN,24-Feb-14,Acacia_etbaica,1782b,N,3.5,4.3,3.7,35,1
7,2015,C,2,OPEN,C2OPEN,1-Oct-15,Acacia_mellifera,1785b,N,1.5,0.14,0.06,NA,1
6,2014,S,1,OPEN,S1OPEN,23-Jan-14,Acacia_brevispica,1793b,N,0.45,0.2,0.15,NA,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_etbaica,1798b,N,1.35,1.8,1.5,NA,1
6,2014,S,2,OPEN,S2OPEN,30-Jan-14,Acacia_brevispica,1821b,N,2.01,2.7,2.15,7,6
6,2014,N,1,TOTAL,N1TOTAL,27-Jan-14,Acacia_mellifera,1914b,N,3.02,2.8,2.6,24,3
7,2015,N,1,TOTAL,N1TOTAL,6-Nov-15,Acacia_mellifera,1914b,N,3,2.9,2.7,25,3
6,2014,N,1,TOTAL,N1TOTAL,27-Jan-14,Acacia_brevispica,1915b,N,4.31,3.2,2.95,9,7
7,2015,N,1,TOTAL,N1TOTAL,6-Nov-15,Acacia_brevispica,1915b,N,4.3,3.4,3.1,9,9
6,2014,S,2,OPEN,S2OPEN,30-Jan-14,Acacia_etbaica,2104b,N,4.06,4.7,4.4,45,2
6,2014,S,2,OPEN,S2OPEN,30-Jan-14,Acacia_brevispica,2105b,N,1.13,0.2,0.15,5,2
6,2014,S,2,OPEN,S2OPEN,30-Jan-14,Acacia_brevispica,2107b,N,0.5,0.12,0.07,2,4
6,2014,S,2,OPEN,S2OPEN,30-Jan-14,Acacia_brevispica,2109b,N,0.64,0.4,0.3,3,5
6,2014,N,2,OPEN,N2OPEN,5-Feb-14,Acacia_brevispica,2167b,N,1.26,6,0.55,4.5,6
7,2015,N,2,OPEN,N2OPEN,6-Nov-15,Acacia_brevispica,2167b,N,1.32,0.6,0.6,5,2
6,2014,N,2,OPEN,N2OPEN,5-Feb-14,Acacia_mellifera,2169b,N,4.92,5.2,4.9,25,2
7,2015,N,2,OPEN,N2OPEN,6-Nov-15,Acacia_mellifera,2169b,N,4,4.9,3.9,25,2
6,2014,N,1,OPEN,N1OPEN,28-Jan-14,Acacia_mellifera,2171b,N,0.12,0.25,0.15,NA,3
6,2014,S,3,OPEN,S3OPEN,27-Feb-14,Acacia_etbaica,2202b,N,3.13,4.2,3.2,26,1
6,2014,S,3,OPEN,S3OPEN,27-Feb-14,Acacia_etbaica,2203b,N,0.3,0.4,0.1,3,1
6,2014,C,3,TOTAL,C3TOTAL,20-Mar-14,Acacia_etbaica,2207b,N,1.06,0.55,0.4,3,1
7,2015,C,2,OPEN,C2OPEN,1-Oct-15,Acacia_etbaica,2235b,N,0.14,3.1,1.7,NA,1
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_etbaica,2246b,N,1.94,1.8,1.5,5,1
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_etbaica,2246b,N,2.02,1.3,1.2,5.5,1
6,2014,C,3,TOTAL,C3TOTAL,20-Mar-14,Acacia_brevispica,2247b,N,4.4,3.3,3.1,11,6
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_brevispica,2247b,N,4.61,4.6,5.2,11.5,8
10,2019,N,3,TOTAL,N3TOTAL,26-Nov-19,Acacia_brevispica,2259b,N,2.13,2.5,2,5.5,3
6,2014,C,3,OPEN,C3OPEN,24-Feb-14,Acacia_etbaica,2261b,N,0.67,1.3,1.1,4,1
6,2014,S,2,OPEN,S2OPEN,30-Jan-14,Acacia_mellifera,2263b,N,3.5,4.7,3.8,22,2
7,2015,S,2,OPEN,S2OPEN,29-Sep-15,Acacia_mellifera,2263b,N,1.21,1.9,1.4,7.5,1
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_brevispica,2268b,N,2.87,2.4,1.5,6.3,1
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_brevispica,2268b,N,2.6,2.5,2.1,6,1
6,2014,S,2,OPEN,S2OPEN,30-Jan-14,Acacia_mellifera,2269b,N,3.27,3.6,2.64,27,2
7,2015,S,2,OPEN,S2OPEN,29-Sep-15,Acacia_mellifera,2269b,N,1.53,1.9,1.8,6,3
6,2014,N,1,OPEN,N1OPEN,28-Jan-14,Acacia_mellifera,2285b,N,0.12,0.45,0.25,NA,3
7,2015,N,1,OPEN,N1OPEN,6-Sep-15,Acacia_mellifera,2285b,N,0.17,0.44,0.54,2,1
6,2014,C,3,TOTAL,C3TOTAL,20-Mar-14,Acacia_brevispica,2285c,N,2.23,1.8,1.7,9,3
6,2014,C,2,TOTAL,C2TOTAL,20-Feb-14,Acacia_mellifera,2304b,N,2.16,3.5,3.4,11,8
7,2015,C,2,TOTAL,C2TOTAL,11-Jun-15,Acacia_mellifera,2304b,N,2.4,3.6,3.6,12,8
6,2014,C,2,TOTAL,C2TOTAL,20-Feb-14,Acacia_mellifera,2305b,N,3.77,3.4,3.2,32,2
7,2015,C,2,TOTAL,C2TOTAL,11-Jun-15,Acacia_mellifera,2305b,N,3.96,3.7,3.4,34,2
6,2014,C,2,TOTAL,C2TOTAL,20-Feb-14,Acacia_mellifera,2310b,N,3.12,3.6,3.4,10,5
7,2015,C,2,TOTAL,C2TOTAL,11-Jun-15,Acacia_mellifera,2310b,N,3.6,3.7,3.5,11,5
6,2014,C,2,TOTAL,C2TOTAL,20-Feb-14,Acacia_etbaica,2323b,N,0.95,1.2,0.55,4,1
7,2015,C,2,TOTAL,C2TOTAL,11-Jun-15,Acacia_etbaica,2323b,N,1.05,1.4,0.9,5,1
6,2014,C,2,TOTAL,C2TOTAL,20-Feb-14,Acacia_etbaica,2324b,N,1.94,1.4,1.2,6,1
7,2015,C,2,TOTAL,C2TOTAL,11-Jun-15,Acacia_etbaica,2324b,N,2.01,1.5,1.6,7,1
6,2014,C,2,TOTAL,C2TOTAL,20-Feb-14,Acacia_etbaica,2327b,N,1.51,1.8,1.6,8.1,1
7,2015,C,2,TOTAL,C2TOTAL,11-Jun-15,Acacia_etbaica,2327b,N,1.61,1.9,1.5,8.5,1
6,2014,N,1,TOTAL,N1TOTAL,27-Jan-14,Acacia_etbaica,2423b,N,1.98,1.8,1.1,6,2
7,2015,N,1,TOTAL,N1TOTAL,6-Nov-15,Acacia_etbaica,2423b,N,2.3,2,2.5,7,2
6,2014,N,1,OPEN,N1OPEN,28-Jan-14,Acacia_mellifera,2445b,N,0.44,0.43,0.32,3,4
10,2019,C,3,OPEN,C3OPEN,12-Nov-19,Acacia_mellifera,2467b,N,1.5,1.7,2.2,NA,1
6,2014,S,1,OPEN,S1OPEN,23-Jan-14,Acacia_brevispica,264b,N,2.64,2.3,2.1,4,4
6,2014,S,1,OPEN,S1OPEN,23-Jan-14,Acacia_etbaica,268b,N,1.64,2.1,1.9,9,1
6,2014,N,1,MEGA,N1MEGA,6-Feb-14,Acacia_brevispica,2782b,N,2.95,1.95,1.7,5,11
7,2015,N,1,MEGA,N1MEGA,6-Nov-15,Acacia_brevispica,2782b,N,2.19,1.7,1.5,5.2,1
8,2016,N,1,MEGA,N1MEGA,23-Nov-16,Acacia_brevispica,2782b,N,4,2.7,2.4,5.7,4
9,2017,N,1,MEGA,N1MEGA,18-Sep-17,Acacia_brevispica,2782b,N,4.25,5.2,3.2,6.5,4
10,2019,N,1,MEGA,N1MEGA,21-Nov-19,Acacia_brevispica,2782b,N,4.3,5.3,3.5,6.5,5
6,2014,N,1,OPEN,N1OPEN,28-Jan-14,Acacia_etbaica,2908b,N,3.53,3.75,3.4,33,1
7,2015,N,1,OPEN,N1OPEN,6-Sep-15,Acacia_etbaica,2908b,N,3,3.1,3.29,33.3,1
10,2019,N,1,OPEN,N1OPEN,17-Oct-19,Croton_dichogamus,2908c,N,2.39,3.6,3,14,1
6,2014,S,2,OPEN,S2OPEN,30-Jan-14,Acacia_mellifera,3006b,N,2.84,3.55,3.1,14,3
6,2014,S,2,OPEN,S2OPEN,30-Jan-14,Acacia_brevispica,302b,N,1.4,1.2,0.86,8,4
6,2014,S,2,OPEN,S2OPEN,30-Jan-14,Acacia_brevispica,303b,N,0.38,0.25,1.8,3,8
6,2014,S,2,OPEN,S2OPEN,30-Jan-14,Acacia_brevispica,304b,N,0.97,0.43,0.25,3,3
7,2015,S,2,OPEN,S2OPEN,29-Sep-15,Acacia_brevispica,304b,N,2.23,4,3.1,8,1
10,2019,S,2,OPEN,S2OPEN,12-Nov-19,Croton_dichogamus,304c,N,2.3,3,2.7,5,1
6,2014,S,2,OPEN,S2OPEN,30-Jan-14,Acacia_brevispica,3065b,N,1.63,3.3,2.7,12,5
6,2014,S,2,OPEN,S2OPEN,30-Jan-14,Acacia_brevispica,3066b,N,0.9,0.3,0.16,2.2,1
6,2014,S,2,OPEN,S2OPEN,30-Jan-14,Acacia_etbaica,3067b,N,3.48,4.4,4.2,20,2
7,2015,S,2,OPEN,S2OPEN,29-Sep-15,Acacia_etbaica,3067b,N,3.5,2.6,2.5,19.5,2
6,2014,S,2,OPEN,S2OPEN,30-Jan-14,Acacia_brevispica,3068b,N,1.22,1.1,1.05,5,8
6,2014,N,2,OPEN,N2OPEN,5-Feb-14,Acacia_mellifera,3081b,N,3.67,7,5.1,38,3
7,2015,N,2,OPEN,N2OPEN,6-Nov-15,Acacia_mellifera,3081b,N,3.1,5.7,5.1,39.2,3
6,2014,N,2,OPEN,N2OPEN,5-Feb-14,Acacia_mellifera,3082b,N,4.64,6.5,6,53,2
7,2015,N,2,OPEN,N2OPEN,6-Nov-15,Acacia_mellifera,3082b,N,3.9,6,5,53,2
6,2014,N,2,OPEN,N2OPEN,5-Feb-14,Acacia_brevispica,3083b,N,1.3,0.9,0.8,4,1
7,2015,N,2,OPEN,N2OPEN,6-Nov-15,Acacia_brevispica,3083b,N,1.6,0.8,NA,NA,NA
6,2014,S,2,OPEN,S2OPEN,30-Jan-14,Acacia_etbaica,308b,N,0.33,0.7,0.5,2,1
10,2019,S,1,TOTAL,S1TOTAL,19-Nov-19,Acacia_drepanolobium,3113b,N,2.22,2.32,3,14,2
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_drepanolobium,3159b,N,1.71,1.5,1.15,12,1
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_drepanolobium,3159b,N,1.7,1.7,1.2,11.5,1
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_brevispica,3161b,N,3.11,2.6,2.2,5,2
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_brevispica,3161b,N,3.25,2.3,2.6,5.5,2
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_brevispica,3162b,N,1.36,1.7,1.3,4,2
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_brevispica,3162b,N,1.86,1.4,1.6,3.5,2
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_etbaica,3163b,N,1.6,1.15,1,8,1
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_etbaica,3163b,N,1.6,0.7,0.9,8,1
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_brevispica,3169b,N,1.37,1,0.8,4,1
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_brevispica,3169b,N,1.43,1.5,1.7,4,1
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_mellifera,3171b,N,0.29,0.9,0.5,2.2,2
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_mellifera,3171b,N,0.27,0.23,0.3,3.5,1
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_brevispica,3172b,N,1.35,1.1,0.9,3,1
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_mellifera,3188b,N,0.2,0.08,0.05,NA,1
6,2014,C,3,OPEN,C3OPEN,24-Feb-14,Acacia_mellifera,3201b,N,2.23,1.4,1.38,23,1
6,2014,C,3,OPEN,C3OPEN,24-Feb-14,Acacia_brevispica,3202b,N,1.67,1.4,1.2,8,13
6,2014,C,3,OPEN,C3OPEN,24-Feb-14,Acacia_etbaica,3203b,N,1.75,1.8,1.5,20,1
9,2017,N,2,OPEN,N2OPEN,18-Sep-17,Croton_dichogamus,3203c,N,2.35,3.9,3.8,21,1
10,2019,N,2,OPEN,N2OPEN,9-Dec-19,Croton_dichogamus,3203c,N,2.1,3.3,3.4,20,1
9,2017,N,2,OPEN,N2OPEN,18-Sep-17,Croton_dichogamus,3204b,N,2.84,5,3.9,14,1
10,2019,N,2,OPEN,N2OPEN,9-Dec-19,Croton_dichogamus,3204b,N,2.3,3.6,3.4,15,1
9,2017,N,2,OPEN,N2OPEN,18-Sep-17,Croton_dichogamus,3206b,N,1.86,3.7,3.5,14,1
10,2019,N,2,OPEN,N2OPEN,9-Dec-19,Croton_dichogamus,3206b,N,1.7,3.2,3.2,14,1
7,2015,C,2,OPEN,C2OPEN,1-Oct-15,Acacia_etbaica,3209b,N,0.47,1.2,1.1,4,4
8,2016,N,2,OPEN,N2OPEN,24-Nov-16,Croton_dichogamus,3209c,N,3.34,5,4.5,7.8,1
9,2017,N,2,OPEN,N2OPEN,18-Sep-17,Croton_dichogamus,3209c,Y,NA,NA,NA,NA,NA
8,2016,N,2,OPEN,N2OPEN,24-Nov-16,Croton_dichogamus,3210b,N,2.67,3.55,3.5,10.8,1
9,2017,N,2,OPEN,N2OPEN,18-Sep-17,Croton_dichogamus,3210b,N,3.27,4.1,4,8,1
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_mellifera,3266b,N,0.6,0.9,0.7,4.3,1
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_mellifera,3267b,N,0.12,0.09,0.06,NA,1
6,2014,N,2,OPEN,N2OPEN,5-Feb-14,Acacia_brevispica,3285b,N,1.92,2.7,2.5,6.5,6
7,2015,N,2,OPEN,N2OPEN,6-Nov-15,Acacia_brevispica,3285b,N,1.76,2.1,NA,NA,NA
8,2016,N,2,OPEN,N2OPEN,24-Nov-16,Acacia_brevispica,3285b,N,1.22,0.5,0.5,5,7
10,2019,N,2,OPEN,N2OPEN,9-Dec-19,Acacia_brevispica,3285b,Y,NA,NA,NA,NA,NA
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_etbaica,3285c,N,2.15,1.5,1.2,7,1
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_etbaica,3285c,N,2.21,0.9,0.15,7.7,1
9,2017,N,2,OPEN,N2OPEN,18-Sep-17,Acacia_brevispica,3288b,N,1.45,1.5,1.4,6,9
10,2019,N,2,OPEN,N2OPEN,9-Dec-19,Acacia_brevispica,3288b,Y,NA,NA,NA,NA,NA
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_mellifera,3290b,N,0.41,0.31,0.29,2.5,1
6,2014,C,3,TOTAL,C3TOTAL,20-Mar-14,Acacia_etbaica,3341b,N,3.29,3.1,2.8,NA,1
6,2014,S,3,OPEN,S3OPEN,27-Feb-14,Acacia_mellifera,3367b,N,3.38,2.85,2.8,18,2
7,2015,S,3,OPEN,S3OPEN,13-Oct-15,Acacia_mellifera,3367b,N,3.37,2.3,3.5,19,1
6,2014,S,3,OPEN,S3OPEN,27-Feb-14,Acacia_etbaica,3369b,N,2.79,2.6,2.2,16,1
7,2015,S,3,OPEN,S3OPEN,13-Oct-15,Acacia_etbaica,3369b,N,2.72,2.3,2.3,16,1
6,2014,S,3,OPEN,S3OPEN,27-Feb-14,Acacia_brevispica,3370b,N,1.22,0.2,0.18,4.3,1
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_etbaica,3384b,N,2.39,1.8,1.7,8,1
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_etbaica,3384b,N,2.6,1.3,1.7,8,1
